id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
1,Mbaye Sonko,A+,769134782,Dakar,Guédiawaye,14.7833,-17.3833,764598136,RAS,2025-11-05
2,Assane Badiane,B-,708356390,Dakar,Guédiawaye,14.7833,-17.3833,779984797,Hypertension contrôlée,2025-05-29
3,Yacine Cisse,AB-,777310067,Dakar,Keur Massar,14.78,-17.3,702041932,RAS,2025-05-11
4,Alla Ndoye,B-,769294992,Dakar,Guédiawaye,14.7833,-17.3833,767009593,RAS,2025-08-05
5,Samba Fall,O+,702869867,Dakar,Rufisque,14.7167,-17.2667,777293405,Hypertension contrôlée,2025-11-17
6,Alsanne Laye,O+,708173288,Dakar,Rufisque,14.7167,-17.2667,761390262,RAS,2026-02-13
7,Rane Mendy,O+,788212423,Dakar,Rufisque,14.7167,-17.2667,784686906,RAS,2025-10-27
8,Dior Mbacke,O-,773964148,Dakar,Keur Massar,14.78,-17.3,762343745,RAS,2026-01-12
9,Modou Faye,A+,762948058,Dakar,Dakar,14.7167,-17.4677,775665198,RAS,2025-12-29
10,Fallou Faye,B-,704270501,Dakar,Guédiawaye,14.7833,-17.3833,766789440,RAS,2025-07-01
11,Nogaye gningue,O-,777388984,Dakar,Keur Massar,14.78,-17.3,786553781,Hypertension contrôlée,2025-07-05
12,Maguette Gomis,O+,782993918,Dakar,Rufisque,14.7167,-17.2667,779652307,RAS,2025-03-14
13,Dior Ndoye,A+,786330259,Dakar,Keur Massar,14.78,-17.3,708670271,RAS,2025-06-11
14,Rane Mbacke,B-,768905307,Dakar,Rufisque,14.7167,-17.2667,704319487,RAS,2025-11-18
15,Jacqueline Diakhoumpa,O+,707639485,Dakar,Rufisque,14.7167,-17.2667,702191099,Hypertension contrôlée,2025-08-21
16,Assane Niang,A-,704084307,Dakar,Keur Massar,14.78,-17.3,703195198,Hypertension contrôlée,2025-12-26
17,Malick Ndoye,B-,705968518,Dakar,Pikine,14.75,-17.4,775539445,Hypertension contrôlée,2025-09-12
18,Rane Mendy,O-,779969338,Dakar,Guédiawaye,14.7833,-17.3833,786844974,RAS,2025-07-30
19,Fatou Kane,O-,766248630,Dakar,Rufisque,14.7167,-17.2667,701341925,RAS,2025-06-18
20,Mariama Niass,AB-,775732072,Dakar,Rufisque,14.7167,-17.2667,762511064,Hypertension contrôlée,2025-06-20
21,Assane Fall,AB-,765302232,Dakar,Guédiawaye,14.7833,-17.3833,761423848,Hypertension contrôlée,2025-08-24
22,Aminata Diokh,B-,777630506,Dakar,Rufisque,14.7167,-17.2667,763680086,Hypertension contrôlée,2025-09-11
23,Malick Badiane,O-,704614888,Dakar,Rufisque,14.7167,-17.2667,765636104,Hypertension contrôlée,2025-07-01
24,Alsanne Sonko,O+,771398963,Dakar,Rufisque,14.7167,-17.2667,783441732,RAS,2025-12-03
25,Jean Sall,B+,784893847,Dakar,Guédiawaye,14.7833,-17.3833,762323982,Hypertension contrôlée,2026-01-04
26,Mbaye Gaye,B+,785493868,Dakar,Keur Massar,14.78,-17.3,773089425,RAS,2025-05-28
27,Fallou Faye,O+,706884206,Dakar,Dakar,14.7167,-17.4677,768273394,Hypertension contrôlée,2025-08-07
28,Coumba Diene,AB+,707329851,Dakar,Rufisque,14.7167,-17.2667,701094828,RAS,2025-05-30
29,Coura Dieng,B+,774198114,Dakar,Guédiawaye,14.7833,-17.3833,771318929,Hypertension contrôlée,2025-03-08
30,Modou Diedhiou,O-,777631122,Dakar,Guédiawaye,14.7833,-17.3833,772942451,RAS,2025-06-18
31,Malick Pouye,B+,773012435,Dakar,Keur Massar,14.78,-17.3,761809759,RAS,2025-07-06
32,Samba Sy,O-,706159893,Dakar,Pikine,14.75,-17.4,709490869,Hypertension contrôlée,2025-08-26
33,Yacine Faye,A-,705746837,Dakar,Rufisque,14.7167,-17.2667,777147158,Hypertension contrôlée,2026-01-25
34,Coura Gomis,A-,706357468,Dakar,Rufisque,14.7167,-17.2667,704213865,Hypertension contrôlée,2025-06-12
35,Moustapha Dieng,A+,787813751,Dakar,Keur Massar,14.78,-17.3,778969456,Hypertension contrôlée,2025-04-17
36,Samba Diakhoumpa,AB+,786927789,Dakar,Pikine,14.75,-17.4,779333318,RAS,2026-02-26
37,Assane Mendy,A+,788851866,Dakar,Rufisque,14.7167,-17.2667,704637209,Hypertension contrôlée,2025-05-28
38,Dior Mendy,A-,705289440,Dakar,Keur Massar,14.78,-17.3,772089834,Hypertension contrôlée,2026-03-09
39,Ousmane Diene,A+,701319180,Dakar,Pikine,14.75,-17.4,767585399,Hypertension contrôlée,2026-01-09
40,Fatou Gomis,B-,705752938,Dakar,Guédiawaye,14.7833,-17.3833,777770205,Hypertension contrôlée,2025-09-24
41,Ousmane Sy,O-,701729158,Dakar,Guédiawaye,14.7833,-17.3833,767301986,RAS,2025-04-07
42,Assane Badiane,AB-,765213410,Dakar,Keur Massar,14.78,-17.3,776068092,RAS,2025-12-21
